Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"7-eleven Store 18614",-117.28775,34.135933,"207 W Highland Ave","","San Bernardino","CA","92405","4017","SAN BERNARDINO" 
"Smart & Final 514",-117.41621,33.946022,"5202 Arlington Ave","","Riverside","CA","92504","2601","RIVERSIDE" 
"7-eleven Store 26649",-118.16891,33.916573,"12100 Garfield Ave","","South Gate","CA","90280","8033","LOS ANGELES" 
"Walgreens 09844",-119.0116,36.065151,"416 E Olive Ave","","Porterville","CA","93257","","TULARE" 
"Walgreens 12140",-118.04225,33.715408,"4935 Warner Ave","","Huntington Beach","CA","92649","4406","ORANGE" 
"Bangluck Market",-118.30304,34.101711,"5170 Hollywood Blvd","","Los Angeles","CA","90027","6131","LOS ANGELES" 
"Malibu 76 Circle K 2655080",-118.63702,34.036972,"21216 Pacific Coast Hwy","","Malibu","CA","90265","5221","LOS ANGELES" 
"JSS Market",-117.48863,34.070229,"14518 Valley Blvd","","Fontana","CA","92335","6204","SAN BERNARDINO" 
"Mission Gorge Valero",-117.09818,32.783348,"6011 Mission Gorge Rd","","San Diego","CA","92120","4007","SAN DIEGO" 
"Bulldog Gas & Mart",-119.76259,36.80872,"1418 E Shaw Ave","","Fresno","CA","93710","8002","FRESNO" 
"Boss's Market",-121.46478,38.546612,"3060 Martin Luther King Jr Blvd","","Sacramento","CA","95817","3334","SACRAMENTO" 
"Dollar Super Store",-117.95319,34.053135,"1304 W Francisquito Ave","","West Covina","CA","91790","4630","LOS ANGELES" 
"Buffalo Wing & Fish Market",-117.27853,34.115742,"331 E 9th St","Ste 4","San Bernardino","CA","92410","3800","SAN BERNARDINO" 
"Love's Travel Stop 410",-122.19476,39.90649,"2120 South Ave","","Corning","CA","96021","9311","TEHAMA" 
"Love's Travel Stop 441",-121.01608,37.111847,"29025 Plaza Dr","","Gustine","CA","95322","9741","MERCED" 
"Galleria Liquor",-117.16895,32.878181,"6780 Miramar Rd","Ste 107","San Diego","CA","92121","2637","SAN DIEGO" 
"Vallarta Supermarkets 37",-117.96714,33.832283,"2394 W Lincoln Ave","","Anaheim","CA","92801","5101","ORANGE" 
"MGA Liquor",-119.7001,36.836021,"342 N Clovis Ave","","Clovis","CA","93612","0300","FRESNO" 
"Fast N Easy 11",-119.69515,36.736198,"5687 E Kings Canyon Rd","","Fresno","CA","93727","4628","FRESNO" 
"Farm Bureau Market",-122.0088,37.974915,"1701 Farm Bureau Rd","","Concord","CA","94519","2439","CONTRA COSTA" 
"Sunny's Market",-121.46758,38.577072,"2800 G St","","Sacramento","CA","95816","3722","SACRAMENTO" 
"Go Gos Liquor Inc",-116.93562,32.813217,"1295 N 2nd St","","El Cajon","CA","92021","5025","SAN DIEGO" 
"Atlantic Wine & Spirits",-118.13483,34.056225,"504 S Atlantic Blvd","","Monterey Park","CA","91754","3816","LOS ANGELES" 
"Goodfellow Market",-118.24293,34.146206,"1010 E Broadway","","Glendale","CA","91205","1206","LOS ANGELES" 
"Costco Wholesale 1091",-121.2606,38.095543,"2680 Reynolds Ranch Parkway","","Lodi","CA","95240","","SAN JOAQUIN" 
"7-Eleven 39090",-118.54269,34.379547,"23406 Lyons Ave","","Newhall","CA","91321","2511","LOS ANGELES" 
"7-Eleven 13823",-117.95337,33.694122,"10044 Ellis Ave","","Fountain Valley","CA","92708","6712","ORANGE" 
"Dollar Tree 4620",-116.39127,33.801949,"72630 Dinah Shore Dr","","Palm Desert","CA","92211","0801","RIVERSIDE" 
"India Bazar",-121.16631,38.673759,"404 E Bidwell St","","Folsom","CA","95630","3117","SACRAMENTO" 
"Mommy & Me Nutritional Center",-117.64747,34.063354,"326 E Holt Blvd","Ste D","Ontario","CA","91761","1635","SAN BERNARDINO" 
"Trolleyside Deli",-117.10783,32.663059,"530 W 21st St","","National City","CA","91950","6515","SAN DIEGO" 
"7-eleven Store 27941",-117.94229,33.939178,"381 E Whittier Blvd","","La Habra","CA","90631","3859","ORANGE" 
"Jaspal, Inc. 82698",-118.41277,34.007614,"11181 Washington Blvd","","Culver City","CA","90232","3918","LOS ANGELES" 
"Arco Sherman Way",-118.43965,34.201248,"14053 Sherman Way","","Van Nuys","CA","91405","2517","LOS ANGELES" 
"Mann Fairground Plaza",-121.60639,39.129917,"118 Garden Hwy","Suite A","Yuba City","CA","95991","5512","SUTTER" 
"Paloma Creek Market Inc",-120.63915,35.454742,"11250 Viejo Camino","","Atascadero","CA","93422","6012","SAN LUIS OBISPO" 
"Dollar Tree 4682",-117.74487,34.01804,"12949 Peyton Dr","","Chino Hills","CA","91709","6015","SAN BERNARDINO" 
"Dollar Tree 4690",-116.91398,33.926048,"3403 W Ramsey St","","Banning","CA","92220","3501","RIVERSIDE" 
"99 Cents Only Store 331",-121.26492,38.74416,"1617 Douglas Blvd","","Rosevile","CA","95661","","PLACER" 
"Mother's Nutritonal Center 0227",-117.70094,34.019028,"4774 Riverside Dr","Ste A","Chino","CA","91710","3339","SAN BERNARDINO" 
"Mother's Nutritonal Center 0231",-117.3139,34.120167,"1136 N Mount Vernon Ave","Ste 201","San Bernardino","CA","92411","2280","SAN BERNARDINO" 
"Doc's Market NONE",-119.30367,34.290745,"354 W Ramona St","","Ventura","CA","93001","4611","VENTURA" 
"Topper Liquor",-118.29334,34.057793,"3061 W 8th St","","Los Angeles","CA","90005","1815","LOS ANGELES" 
"Santa Cruz Market",-118.18752,34.027439,"635 S Rowan Ave","","Los Angeles","CA","90023","1851","LOS ANGELES" 
"Harry's Market",-117.252,32.772079,"750 Ventura Pl","","San Diego","CA","92109","7749","SAN DIEGO" 
"Bay Park Shell",-117.20293,32.790417,"2606 Clairemont Dr","","San Diego","CA","92117","6633","SAN DIEGO" 
"One Stop Market",-118.2482,34.018986,"1479 E 22nd St","","Los Angeles","CA","90011","1305","LOS ANGELES" 
"San Antonio Meat Market",-118.16259,34.028561,"501 S Fetterly Ave","","Los Angeles","CA","90022","1904","LOS ANGELES" 
"Pay Little Market",-122.41455,37.738907,"801 Cortland Ave","","San Francisco","CA","94110","5630","SAN FRANCISCO" 
"Agricultural Community Events Farmers Market",-122.54018,38.033569,"101 Marinwood Ave","","San Rafael","CA","94903","1521","MARIN" 
"7 Eleven Inc. 17964D",-117.2264,33.93848,"12531 Perris Blvd","","Moreno Valley","CA","92553","4173","RIVERSIDE" 
"Riverside Shell",-118.41376,34.157909,"4804 Coldwater Canyon Ave","","Sherman Oaks","CA","91423","2285","LOS ANGELES" 
"Mi Pueblo Foods Center 13",-122.25324,38.093224,"2107 Solano Ave","","Vallejo","CA","94590","","SOLANO" 
"7 Eleven Inc 18824B",-117.23501,32.743923,"4205 Voltaire St","","San Diego","CA","92107","1709","SAN DIEGO" 
"7-eleven Store 13789",-117.60804,33.420792,"1118 S El Camino Real","","San Clemente","CA","92672","4203","ORANGE" 
"Matts Liquor Store",-118.04372,34.05191,"10431 Rush St","","South El Monte","CA","91733","3333","LOS ANGELES" 
"7-eleven 15896E",-122.22141,37.486866,"1700 Broadway St","","Redwood City","CA","94063","2404","SAN MATEO" 
"Wine Barrel Liquor",-118.28719,34.006012,"4250 S Hoover St","","Los Angeles","CA","90037","2537","LOS ANGELES" 
"Valley Of The Moon Certified Farmers Market",-122.45802,38.293762,"#1 The Plaza Sonoma","","Sonoma","CA","95476","5601","SONOMA" 
"Huntington Drive Shell",-118.18784,34.086082,"4590 Huntington Dr N","","Los Angeles","CA","90032","1918","LOS ANGELES" 
"La Gaviota Meat Market",-118.1707,33.782639,"1701 E Anaheim St","","Long Beach","CA","90813","3904","LOS ANGELES" 
"Hood Market",-121.51929,38.368446,"10749 River Rd","","Hood","CA","95639","","SACRAMENTO" 
"USA Liquor",-119.00294,35.333469,"1720 South Union Ave","","Bakersfield","CA","93307","","KERN" 
"N & M Mini Market",-122.2333,38.078934,"101 Lincoln Rd W","","Vallejo","CA","94590","7800","SOLANO" 
"Arco AM/PM 82569",-122.37959,40.610046,"100 Lake Blvd","","Redding","CA","96003","2507","SHASTA" 
"Kay Bee Gas & Liquor",-122.23839,40.554661,"9192 Deschutes Rd","","Palo Cedro","CA","96073","8716","SHASTA" 
"Long's Bottle Shop",-121.05473,39.215778,"420 Colfax Ave","","Grass Valley","CA","95945","6814","NEVADA" 
"Alta Fuels, Inc.",-119.39511,36.543499,"393 S Alta Ave","","Dinuba","CA","93618","2119","TULARE" 
"Windsor Liquor",-118.2515,34.136707,"801 S Glendale Ave","Ste 6","Glendale","CA","91205","2890","LOS ANGELES" 
"7-Eleven 34451A",-121.32384,38.019108,"7647 Pacific Ave","","Stockton","CA","95207","1930","SAN JOAQUIN" 
"Mammis Market",-118.16769,33.785061,"1429 Cherry Ave","","Long Beach","CA","90813","2513","LOS ANGELES" 
"7-Eleven 39471",-121.29283,38.889339,"320 G St","","Lincoln","CA","95648","1811","PLACER" 
"Superior Grocers 128",-117.95958,34.086826,"14433 Ramona Blvd","","Baldwin Park","CA","91706","3320","LOS ANGELES" 
"Red and Green Farms",-118.14793,34.685055,"44164 10th St W","","Lancaster","CA","93534","4232","LOS ANGELES" 
"7-eleven 39310",-117.34296,33.162785,"1089 Carlsbad Village Dr","","Carlsbad","CA","92008","1804","SAN DIEGO" 
"Florin Shell",-121.40955,38.496136,"8062 Florin Rd","","Sacramento","CA","95828","3141","SACRAMENTO" 
"7-eleven 33062",-117.19615,33.552658,"41260 Murrieta Hot Springs Rd","","Murrieta","CA","92562","9479","RIVERSIDE" 
"7-eleven 33484",-117.16968,33.641487,"28015 Scott Rd","","Murrieta","CA","92563","7428","RIVERSIDE" 
"Stater Bros. Markets 188",-117.31973,34.03384,"22201 Barton Rd","","Grand Terrace","CA","92313","5004","SAN BERNARDINO" 
"AM/PM 82885",-118.16306,33.978676,"6168 Eastern Ave","","Bell Gardens","CA","90201","6303","LOS ANGELES" 
"Sams Market 10",-122.71432,38.454929,"1500 Humboldt St","","Santa Rosa","CA","95404","2846","SONOMA" 
"The Green Market",-118.5098,34.220287,"8242 Louise Ave","","Northridge","CA","91325","4450","LOS ANGELES" 
"Arco AM/PM",-118.2735,33.871387,"241 E Albertoni St","","Carson","CA","90746","1423","LOS ANGELES" 
"7-Eleven 13838",-118.24022,34.146248,"1133 E Broadway","","Glendale","CA","91205","1315","LOS ANGELES" 
"7-Eleven 13969D",-117.65588,34.070389,"636 N Vine Ave","","Ontario","CA","91762","3136","SAN BERNARDINO" 
"Paradise 99 Cents Plus",-121.01387,37.626492,"523 Paradise Rd","","Modesto","CA","95351","3106","STANISLAUS" 
"Rialto 76",-117.37095,34.106735,"101 W Foothill Blvd","","Rialto","CA","92376","5045","SAN BERNARDINO" 
"Market Plus",-117.83598,33.817066,"1776 N Tustin St","","Orange","CA","92865","4603","ORANGE" 
"Casa De Liquor",-118.09061,34.058331,"2525 San Gabriel Blvd","","Rosemead","CA","91770","3251","LOS ANGELES" 
"Villagio Mart",-116.98519,32.631805,"1750 E Palomar St","Ste 8","Chula Vista","CA","91913","3731","SAN DIEGO" 
"Both Side Convenience",-122.27012,37.806168,"1627 Broadway","","Oakland","CA","94612","2103","ALAMEDA" 
"Novato 76",-122.54005,38.065952,"375 Ignacio Blvd","","Novato","CA","94949","6014","MARIN" 
"Eureka Way Chevron",-122.39887,40.586182,"1905 Eureka Way","","Redding","CA","96001","0432","SHASTA" 
"Cork N Bib Liquor",-118.48627,34.27198,"16261 San Fernando Mission Blvd","","Granada Hills","CA","91344","3725","LOS ANGELES" 
"Stop And Save 2",-117.99215,34.067368,"12946 Bess Ave","","Baldwin Park","CA","91706","4507","LOS ANGELES" 
"Loma Linda Market",-117.26106,34.051174,"11161 Anderson St","Ste 100","Loma Linda","CA","92354","2826","SAN BERNARDINO" 
"Century Petroleum Inc.",-121.5243,38.574692,"1015 Jefferson Blvd","","West Sacramento","CA","95691","3303","YOLO" 
"SMR Chevron (Extra Mile)",-116.9857,32.747952,"9749 Campo Rd","","Spring Valley","CA","91977","1416","SAN DIEGO" 
"Cotati Chevron",-122.69493,38.330482,"766 E Cotati Ave","","Cotati","CA","94931","4032","SONOMA" 
"Mother's Nutritional Center 228",-118.22266,33.895927,"156 E Compton Blvd","","Compton","CA","90220","2411","LOS ANGELES" 
"Mission Seafood Market",-117.3325,33.224339,"3753 Mission Ave","Ste 117","Oceanside","CA","92058","1473","SAN DIEGO" 
"Lake County Farmers' Finest",-122.8744,39.004398,"4350 Thomas Dr & Hwy 29","","Finley","CA","95435","8400","LAKE" 
"Whole Foods Market 10401",-117.25047,33.044796,"687 S Coast Highway #101","","Encinitas","CA","92024","3574","SAN DIEGO" 
"La Fiesta Carniceria",-119.64072,36.326653,"110 N Green St","","Hanford","CA","93230","4638","KINGS" 
"Cardenas Markets 29",-117.61262,34.077648,"1837 E 4th St","","Ontario","CA","91764","2601","SAN BERNARDINO" 
"Laguna Mobil Mart 10944",-117.80133,33.548828,"104 N Coast Hwy","","Laguna Beach","CA","92651","1819","ORANGE" 
"Supreme Liquor Mart",-118.19797,33.775047,"658 Magnolia Ave","","Long Beach","CA","90802","1243","LOS ANGELES" 
"Thaison Noodles, Inc.",-117.97396,33.744785,"8922 Bolsa Ave","","Westminster","CA","92683","5437","ORANGE" 
"Denisse Market",-118.25235,34.130783,"1270 S Glendale Ave","","Glendale","CA","91205","3205","LOS ANGELES" 
"Tu Casa Market",-119.19585,36.094612,"16841 Avenue 168","","Porterville","CA","93257","9264","TULARE" 
"Bobar Liquor 2",-117.09502,32.583744,"1777 Palm Ave","","San Diego","CA","92154","1150","SAN DIEGO" 
"Sari Sari Market",-119.29936,34.28643,"425 N Ventura Ave","","Ventura","CA","93001","1938","VENTURA" 
"El Dos De Oros Produce Market",-122.2407,38.109737,"1417 Tennessee St","","Vallejo","CA","94590","4653","SOLANO" 
"Lucky Seafood Supermarket",-117.12446,32.917267,"9326 Mira Mesa Blvd","","San Diego","CA","92126","4817","SAN DIEGO" 
"Zeppelins Food & Fun",-118.21538,33.792831,"1960 Santa Fe Ave","","Long Beach","CA","90810","4064","LOS ANGELES" 
"Lo-cost Meat Market 2",-122.41047,37.752769,"2918 24th St","","San Francisco","CA","94110","4127","SAN FRANCISCO" 
"Buy Rite Market",-114.62223,34.835876,"1932 J St","","Needles","CA","92363","2624","SAN BERNARDINO" 
"Candlewood Liquor",-118.14425,33.853863,"4111 Candlewood St","","Lakewood","CA","90712","1621","LOS ANGELES" 
"Indian Spices",-121.45744,37.753975,"2242 W Grant Line Rd","Ste 107","Tracy","CA","95377","7329","SAN JOAQUIN" 
"Pauls Liquor Mart",-120.97559,37.649292,"413 Coffee Rd","","Modesto","CA","95355","4915","STANISLAUS" 
"Harrys Market",-118.03084,34.058586,"11243 Elliott Ave","","El Monte","CA","91733","2421","LOS ANGELES" 
"Super Carniceria La Chiquita",-120.467,34.643955,"819 W Laurel Ave","","Lompoc","CA","93436","5212","SANTA BARBARA" 
"Sweetwater Gas",-117.01441,32.735992,"2835 Sweetwater Rd","","Spring Valley","CA","91977","2530","SAN DIEGO" 
"BJs Mini Mart",-120.99121,37.621334,"685 S 7th St","","Modesto","CA","95351","3928","STANISLAUS" 
"Guanajuato Market",-122.22845,38.086662,"18 Laurel St","","Vallejo","CA","94591","7956","SOLANO" 
"Patterson 76",-121.17725,37.496784,"40 Rogers Rd","","Patterson","CA","95363","9369","STANISLAUS" 
"Business Park Chevron",-121.94772,37.489662,"46050 Fremont Blvd","","Fremont","CA","94538","6465","ALAMEDA" 
"Zayante Creek Market",-122.04753,37.0854,"9210 E Zayante Rd","","Felton","CA","95018","9015","SANTA CRUZ" 
"AJ's Liquor Mart",-117.83295,33.842766,"112 N Tustin Ave","","Anaheim","CA","92807","2716","ORANGE" 
"7-Eleven 34733",-118.25917,34.048908,"818 W 7th St","","Los Angeles","CA","90017","","LOS ANGELES" 
"Thompson And Seaward 76",-119.26659,34.273594,"2292 E Thompson Blvd","","Ventura","CA","93001","3537","VENTURA" 
"Rosas Panaderia Y Pasteleria Inc",-117.90656,33.73568,"1011 S Fairview St","","Santa Ana","CA","92704","2708","ORANGE" 
"CVS Pharmacy 4043",-118.07277,33.803207,"3401 Katella Ave","","Los Alamitos","CA","90720","","ORANGE" 
"CVS Pharmacy 5091",-121.35488,38.766136,"1771 Pleasant Grove Blvd","","Roseville","CA","95747","8720","PLACER" 
"Pratunum Market",-118.41438,34.22084,"8236 Coldwater Canyon Ave","","North Hollywood","CA","91605","1130","LOS ANGELES" 
"Panaderia La Azteca",-119.17742,34.177143,"2424 Saviers Rd","","Oxnard","CA","93033","4524","VENTURA" 
"Dollar Tree 4472",-122.12547,37.858612,"542 Center St","","Moraga","CA","94556","2207","CONTRA COSTA" 
"Dollar Tree 4552",-117.24722,33.166695,"1611 S Melrose Dr","Ste G","Vista","CA","92081","5407","SAN DIEGO" 
"Dollar Tree 4566",-119.6565,37.331554,"40015 Highway 49","Ste 301","Oakhurst","CA","93644","8804","MADERA" 
"Dollar Tree 4616",-116.75464,32.834599,"2754 Alpine Blvd","Ste F","Alpine","CA","91901","2231","SAN DIEGO" 
"Dollar Tree 4644",-118.35099,33.816502,"23126 Hawthorne Blvd","","Torrance","CA","90505","3705","LOS ANGELES" 
"Dollar Tree 4668",-118.39799,34.164864,"12144 Magnolia Blvd","","Valley Village","CA","91607","2620","LOS ANGELES" 
"Dollar Tree 4671",-118.17697,33.785763,"1480 Alamitos Ave","","Long Beach","CA","90813","2213","LOS ANGELES" 
"Inderkum Farmers Market, Farmers Ebt Assoc",-121.49956,38.639683,"3600 N Freeway Blvd","","Sacramento","CA","95834","2904","SACRAMENTO" 
"Safeway 2940",-122.31667,37.922878,"11450 San Pablo Ave","","El Cerrito","CA","94530","1917","CONTRA COSTA" 
"Ortiz Bakery",-117.33997,34.013973,"421 Iowa Ave","","Riverside","CA","92507","1312","RIVERSIDE" 
"Vons 4627",-117.23917,32.800179,"1680 Garnet Ave","","San Diego","CA","92109","3116","SAN DIEGO" 
"Arrow Liquor Mart",-117.7935,34.101753,"700 Arrow Hwy","","La Verne","CA","91750","5116","LOS ANGELES" 
"Magnolia Liquor",-117.97496,33.773121,"13045 Magnolia St","","Garden Grove","CA","92844","1312","ORANGE" 
"Sprouts Farmers Market 258",-117.91807,33.634918,"225 E 17th St","","Costa Mesa","CA","92627","3831","ORANGE" 
"India Sweets & Spices",-118.16474,34.674973,"1832 W Avenue K","Ste I","lancaster","CA","93534","","LOS ANGELES" 
"Sprouts Farmers Market 260",-118.11661,33.83551,"4253 Woodruff Ave","","Lakewood","CA","90713","3142","LOS ANGELES" 
"U Save Market",-122.41682,37.734947,"399 Crescent Ave","","San Francisco","CA","94110","5926","SAN FRANCISCO" 
"Amigos Market",-119.76327,36.757713,"3706 E Olive Ave","","Fresno","CA","93702","1237","FRESNO" 
"Ashwani and Co Inc",-121.63361,39.13063,"570 N Palora Ave","","Yuba City","CA","95991","3671","SUTTER" 
"Reed Avenue Foodmart, Inc.",-121.55535,38.591087,"705 Harbor Pointe Pl","Ste C","West Sacramento","CA","95605","1657","YOLO" 
"Ukiah Grocery Outlet 069",-123.2109,39.16629,"1203 N State St","","Ukiah","CA","95482","3417","MENDOCINO" 
"Dollar Tree 4481",-121.49381,38.569359,"1235 S St","","Sacramento","CA","95811","7111","SACRAMENTO" 
"Target Store T-2759",-120.68739,35.252853,"11990 Los Osos Valley Rd","","San Luis Obispo","CA","93405","6861","SAN LUIS OBISPO" 
"Target Store T-2760",-119.1674,34.182026,"2850 N Oxnard Blvd","","Oxnard","CA","93036","5443","VENTURA" 
"La Morenita Market",-118.21062,33.964897,"7928 State St","","Huntington Park","CA","90255","6801","LOS ANGELES" 
"7-Eleven 27768B",-122.01416,37.39151,"708 N Fair Oaks Ave","","Sunnyvale","CA","94085","3260","SANTA CLARA" 
"Alliance Food and Gas",-122.29995,40.451679,"2071 North St","","Anderson","CA","96007","3456","SHASTA" 
"Eleven Union Liquor",-118.27538,34.047855,"1605 W 11th St","","Los Angeles","CA","90015","1907","LOS ANGELES" 
"7-eleven Store 34758a",-117.28497,34.164688,"3993 N Sierra Way","Ste 101","San Bernardino","CA","92405","2363","SAN BERNARDINO" 
"Stockdale Foodmart Inc",-119.06068,35.354145,"5321 Stockdale Hwy","","Bakersfield","CA","93309","2643","KERN" 
"Vista AMPM 83275",-117.24497,33.21703,"1244 N Santa Fe Ave","","Vista","CA","92083","3231","SAN DIEGO" 
"WinCo Foods 107",-118.15118,33.860226,"3400 E South St","","Lakewood","CA","90712","","LOS ANGELES" 
"Save Way Market",-122.41717,37.749084,"3353 26th St","","San Francisco","CA","94110","4635","SAN FRANCISCO" 
"7-Eleven 19976",-121.21729,37.8181,"1399 N Main St","","Manteca","CA","95336","3212","SAN JOAQUIN" 
"Travelcenters Of America 026",-117.55154,34.064449,"I-10 & Milliken Ave Exit","","Ontario","CA","91761","7807","SAN BERNARDINO" 
"Travelcenters Of America 040",-122.12528,39.913521,"South Avenue, Exit 15 - Hwy 5","","Corning","CA","96021","","TEHAMA" 
"Travelcenters Of America 041",-116.07756,33.70005,"I-10 At Dillion Road Exit","","Coachella","CA","92236","","RIVERSIDE" 
"Travelcenters Of America 057",-122.33488,40.505535,"19483 Knighton Rd","","Redding","CA","96002","4576","SHASTA" 
"Travelcenters Of America 160",-119.3976,35.398872,"I-5 & Hwy 58","","Buttonwillow","CA","93206","0004","KERN" 
"Travelcenters Of America 162",-117.55833,34.063652,"10 S Milliken Ave","","Ontario","CA","91761","7810","SAN BERNARDINO" 
"Travelcenters Of America 163",-120.97471,37.19186,"I-5 & S Hwy 33","","Santa Nella","CA","95322","","MERCED" 
